Rk,Player,Pos,Age,Tm,G,GS,MP,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,eFG%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,SFC,OFC,SFD,OFD,PGA,And1,Blkd,Dist.,2P,%0-3,%3-10,%10-16,%16-3P,%3P,0-3%,3-10%,10-16%,16-3P%,%2PA,%3PA,%FGAD,#D,%C3PA,C3P%
444,Domantas Sabonis,C,27,SAC,82,82,35.7,7.7,13.0,0.594,0.4,1.1,0.379,7.3,12.0,0.613,0.609,3.6,5.1,0.704,3.6,10.1,13.7,8.2,0.9,0.6,3.3,3.0,19.4,127,112,23.2,0.637,0.081,0.389,11.0,32.3,21.4,33.9,1.2,1.5,17.9,22.2,0.1048780487804878,0.04878048780487805,0.15365853658536585,0.206,4.0,2.4,6.5,6.2,,,,,100,0.7,-2.1,1.0975609756097562,1.2195121951219512,1.5,0.5853658536585366,2.5609756097560976,0.08536585365853659,20.475609756097562,0.6829268292682927,1.048780487804878,6.2,0.919,0.455,0.361,0.07,0.032,0.081,0.722,0.516,0.467,0.471,0.607,0.909,0.113,1.353658536585366,0.057,0.2
445,Luka Šamanić,PF,24,UTA,43,7,9.4,1.4,3.7,0.38,0.3,1.5,0.203,1.1,2.2,0.5,0.421,1.0,1.3,0.786,0.5,1.9,2.4,0.4,0.1,0.2,0.7,0.7,4.1,97,121,8.9,0.485,0.405,0.354,6.0,21.6,13.9,6.5,0.6,1.5,13.3,21.8,-0.009302325581395349,0.004651162790697674,-0.004651162790697674,-0.029,-4.9,-2.9,-7.8,-0.6,,,6,59,35,-6.1,-1.3,0.18604651162790697,0.2558139534883721,0.4883720930232558,0.11627906976744186,0.6511627906976745,0.023255813953488372,1.0232558139534884,0.23255813953488372,0.3953488372093023,12.5,0.595,0.215,0.373,0.006,0.0,0.405,0.735,0.356,1.0,,0.681,1.0,0.063,0.20930232558139536,0.359,0.261
446,Jermaine Samuels,SF,25,HOU,14,0,4.3,0.6,1.0,0.643,0.0,0.1,0.0,0.6,0.9,0.75,0.643,0.1,0.1,1.0,0.2,0.7,0.9,0.2,0.1,0.1,0.0,0.4,1.4,149,114,15.1,0.672,0.143,0.143,5.3,18.1,11.6,7.0,0.8,3.1,0.0,10.5,0.0071428571428571435,0.0071428571428571435,0.014285714285714287,0.178,-0.3,1.1,0.8,0.0,,,56,41,2,-10.2,-11.5,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,5.6,0.857,0.5,0.357,0.0,0.0,0.143,0.857,0.6,,,0.556,,0.071,0.07142857142857142,1.0,0.0
447,Adama Sanogo,PF,21,CHI,9,0,7.3,1.6,3.0,0.519,0.0,0.0,,1.6,3.0,0.519,0.519,0.9,1.3,0.667,2.1,1.9,4.0,0.0,0.1,0.0,0.6,0.6,4.0,118,116,21.9,0.558,0.0,0.444,31.6,29.4,30.5,0.0,0.8,0.0,13.4,24.8,0.011111111111111112,0.011111111111111112,0.022222222222222223,0.133,-0.4,-6.3,-6.7,-0.1,,,,,100,22.8,24.6,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.0,0.0,0.2222222222222222,0.2222222222222222,3.1,1.0,0.556,0.407,0.037,0.0,0.0,0.667,0.273,1.0,,0.5,,0.0,0.0,,
448,Gui Santos,PF,21,GSW,23,0,8.3,1.2,2.4,0.509,0.4,1.2,0.37,0.8,1.2,0.643,0.6,0.7,0.7,0.941,0.7,1.4,2.1,0.6,0.2,0.1,0.3,1.0,3.6,135,116,15.6,0.656,0.491,0.309,9.7,17.7,13.8,9.6,1.0,0.9,10.1,15.2,0.021739130434782608,0.008695652173913044,0.03043478260869565,0.169,0.0,-0.5,-0.5,0.1,,,28,64,9,4.4,1.7,0.21739130434782608,0.043478260869565216,0.782608695652174,0.0,0.34782608695652173,0.0,1.391304347826087,0.043478260869565216,0.17391304347826086,13.9,0.509,0.345,0.164,0.0,0.0,0.491,0.737,0.444,,,0.667,0.9,0.036,0.08695652173913043,0.296,0.5
449,Dario Šarić,C,29,GSW,64,9,17.2,2.8,6.1,0.466,1.2,3.1,0.376,1.7,3.0,0.56,0.562,1.2,1.5,0.849,1.1,3.3,4.4,2.3,0.5,0.2,1.2,1.8,8.0,119,115,15.3,0.6,0.508,0.24,7.3,20.4,13.9,17.8,1.4,0.8,15.4,19.5,0.025,0.01875,0.04375,0.123,0.6,0.4,1.0,0.9,,,,,100,-1.1,-5.3,0.625,0.296875,1.171875,0.15625,0.65625,0.09375,5.375,0.140625,0.390625,16.1,0.492,0.152,0.263,0.041,0.036,0.508,0.797,0.48,0.375,0.357,0.654,1.0,0.003,0.015625,0.117,0.261
450,Olivier Sarr,C,24,OKC,15,0,6.5,0.7,1.3,0.579,0.1,0.4,0.333,0.6,0.9,0.692,0.632,0.7,1.0,0.667,0.7,1.7,2.4,0.1,0.0,0.5,0.2,1.2,2.3,135,109,14.8,0.664,0.316,0.789,11.8,28.5,20.5,2.5,0.0,6.6,10.5,12.7,0.013333333333333334,0.013333333333333334,0.02666666666666667,0.186,-2.6,-0.1,-2.6,0.0,,,,,100,1.1,-7.0,0.0,0.13333333333333333,0.7333333333333333,0.06666666666666667,0.4666666666666667,0.0,0.4,0.06666666666666667,0.0,8.9,0.684,0.579,0.105,0.0,0.0,0.316,0.818,0.0,,,0.889,1.0,0.263,0.3333333333333333,0.5,0.667
451,Marcus Sasser,PG,23,DET,71,11,19.0,3.1,7.2,0.428,1.3,3.4,0.375,1.8,3.8,0.474,0.516,0.8,0.9,0.879,0.2,1.6,1.8,3.3,0.6,0.2,1.3,1.5,8.3,108,120,11.8,0.542,0.469,0.129,0.9,9.6,5.2,25.4,1.6,0.8,14.3,19.9,0.004225352112676056,0.008450704225352112,0.01267605633802817,0.033,-1.5,-1.1,-2.6,-0.2,94,6,,,,-9.5,-0.9,0.676056338028169,0.39436619718309857,0.8028169014084507,0.04225352112676056,0.352112676056338,0.16901408450704225,8.070422535211268,0.07042253521126761,0.3380281690140845,17.7,0.531,0.088,0.164,0.166,0.113,0.469,0.644,0.452,0.482,0.362,0.318,0.644,0.002,0.014084507042253521,0.154,0.432
452,Admiral Schofield,PF,26,ORL,23,0,3.7,0.4,1.1,0.385,0.3,0.7,0.375,0.2,0.4,0.4,0.5,0.0,0.1,0.0,0.1,0.6,0.7,0.3,0.0,0.0,0.2,0.4,1.1,95,114,6.0,0.484,0.615,0.077,4.2,19.7,11.9,11.6,0.6,0.0,15.7,16.6,-0.004347826086956522,0.004347826086956522,0.0,0.006,-4.1,-0.8,-4.9,-0.1,,,,52,48,-7.7,-9.7,0.043478260869565216,0.08695652173913043,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.08695652173913043,0.7391304347826086,0.0,0.13043478260869565,18.2,0.385,0.192,0.115,0.0,0.077,0.615,0.6,0.0,,0.5,0.5,1.0,0.154,0.08695652173913043,0.25,0.5
453,Dennis Schröder,PG,30,TOT,80,58,31.1,5.0,11.6,0.435,1.7,4.6,0.375,3.3,7.0,0.474,0.509,2.2,2.7,0.836,0.5,2.5,3.0,6.1,0.8,0.2,1.9,2.1,14.0,114,121,13.3,0.55,0.397,0.23,1.7,9.2,5.3,28.0,1.2,0.6,13.0,20.3,0.028749999999999998,0.0125,0.041249999999999995,0.063,-0.5,-1.3,-1.8,0.1,100,,,,,-3.2,3.6,1.1875,0.475,0.7,0.125,0.9625,0.3125,14.6,0.2,0.825,15.2,0.603,0.193,0.173,0.148,0.09,0.397,0.609,0.375,0.445,0.422,0.332,0.812,0.0,0.0,0.168,0.387
454,Dereon Seabron,SG,23,NOP,6,0,9.2,0.7,2.2,0.308,0.2,0.3,0.5,0.5,1.8,0.273,0.346,0.8,1.0,0.833,0.2,1.0,1.2,0.8,0.3,0.2,0.0,0.7,2.3,115,114,9.2,0.448,0.154,0.462,2.0,12.0,7.1,11.2,1.8,1.8,0.0,12.4,0.0,0.016666666666666666,0.016666666666666666,0.087,-2.7,1.2,-1.5,0.0,,72,24,5,,23.9,19.6,0.0,0.0,0.3333333333333333,0.0,0.5,0.16666666666666666,2.0,0.0,0.16666666666666666,7.9,0.846,0.385,0.231,0.231,0.0,0.154,0.4,0.0,0.333,,0.0,1.0,0.0,0.0,0.5,0.0
455,Alperen Sengun,C,21,HOU,63,63,32.5,8.4,15.6,0.537,0.5,1.8,0.297,7.8,13.8,0.567,0.553,3.9,5.6,0.693,2.9,6.4,9.3,5.0,1.2,0.7,2.6,3.3,21.1,118,111,22.0,0.585,0.113,0.358,9.5,21.5,15.4,25.2,1.8,2.1,12.5,27.0,0.06031746031746031,0.049206349206349205,0.10952380952380952,0.163,3.1,1.7,4.9,3.5,,,,,100,0.4,-1.7,0.9523809523809523,0.9365079365079365,1.873015873015873,0.31746031746031744,2.507936507936508,0.3492063492063492,12.047619047619047,0.6349206349206349,1.1904761904761905,7.9,0.887,0.338,0.394,0.115,0.04,0.113,0.69,0.496,0.513,0.385,0.626,1.0,0.075,1.0158730158730158,0.018,0.0
456,Brice Sensabaugh,SF,20,UTA,32,11,18.3,2.7,6.8,0.39,1.1,3.6,0.296,1.6,3.2,0.495,0.468,1.2,1.3,0.902,0.5,2.7,3.2,1.7,0.4,0.2,1.5,1.3,7.5,99,122,8.6,0.511,0.528,0.188,3.0,16.1,9.6,13.0,1.1,0.9,16.6,20.3,-0.015625,0.00625,-0.009375,-0.024,-3.3,-2.1,-5.5,-0.5,,5,48,47,,-13.8,-10.5,0.59375,0.5625,0.8125,0.15625,0.5625,0.125,4.03125,0.09375,0.40625,17.3,0.472,0.041,0.248,0.138,0.046,0.528,0.667,0.463,0.567,0.3,0.51,0.794,0.009,0.0625,0.296,0.353
457,Collin Sexton,SG,25,UTA,78,51,26.6,6.5,13.3,0.487,1.6,4.2,0.394,4.8,9.1,0.53,0.549,4.1,4.7,0.859,0.9,1.7,2.6,4.9,0.8,0.2,2.1,2.0,18.7,122,123,19.9,0.607,0.313,0.356,3.8,7.1,5.4,29.5,1.4,0.8,12.1,27.5,0.06666666666666667,0.003846153846153846,0.07051282051282051,0.127,3.8,-1.9,1.9,2.0,13,62,21,4,,-3.0,4.0,0.8589743589743589,0.6666666666666666,0.8974358974358975,0.20512820512820512,2.0641025641025643,0.3333333333333333,11.935897435897436,0.5384615384615384,1.4487179487179487,12.3,0.687,0.203,0.346,0.098,0.039,0.313,0.744,0.451,0.402,0.439,0.418,0.805,0.027,0.2948717948717949,0.212,0.435
458,Landry Shamet,SG,26,WAS,46,5,15.8,2.6,6.0,0.431,1.2,3.4,0.338,1.4,2.5,0.556,0.527,0.8,1.0,0.826,0.3,1.0,1.3,1.2,0.5,0.2,0.7,1.7,7.1,107,122,10.5,0.556,0.573,0.168,2.3,6.9,4.6,10.2,1.6,1.1,9.3,18.8,0.002173913043478261,0.004347826086956522,0.006521739130434782,0.022,-2.7,-1.3,-4.0,-0.4,36,64,1,,,-9.4,-0.2,0.34782608695652173,0.1956521739130435,0.8478260869565217,0.043478260869565216,0.5217391304347826,0.15217391304347827,2.9565217391304346,0.2391304347826087,0.45652173913043476,17.8,0.427,0.153,0.135,0.073,0.066,0.573,0.69,0.405,0.55,0.556,0.738,0.925,0.044,0.17391304347826086,0.274,0.419
459,Day'Ron Sharpe,C,22,BRK,61,1,15.1,2.8,4.8,0.571,0.1,0.2,0.267,2.7,4.6,0.588,0.578,1.2,2.0,0.61,2.6,3.7,6.4,1.4,0.4,0.7,1.1,2.1,6.8,120,112,20.0,0.596,0.051,0.418,18.6,27.9,23.1,14.0,1.3,4.3,16.7,19.7,0.02622950819672131,0.021311475409836068,0.047540983606557376,0.152,-0.4,0.4,0.0,0.5,,,,,100,4.7,10.0,0.4918032786885246,0.26229508196721313,1.0163934426229508,0.29508196721311475,1.0491803278688525,0.01639344262295082,3.2459016393442623,0.3114754098360656,0.47540983606557374,3.7,0.949,0.643,0.289,0.014,0.003,0.051,0.688,0.4,0.0,0.0,0.616,1.0,0.167,0.7213114754098361,0.267,0.25
460,Shaedon Sharpe,SG,20,POR,32,25,33.1,5.5,13.6,0.406,1.9,5.6,0.333,3.6,7.9,0.457,0.475,3.1,3.7,0.824,1.3,3.7,5.0,2.9,0.9,0.4,2.3,2.8,15.9,105,119,11.4,0.524,0.415,0.274,4.2,13.3,8.5,13.8,1.3,1.0,12.9,22.4,-0.00625,0.01875,0.015625,0.022,-1.9,-0.9,-2.8,-0.2,5,77,18,,,-10.7,-1.8,1.21875,0.625,0.875,0.28125,1.625,0.28125,7.25,0.375,1.03125,14.9,0.585,0.235,0.168,0.099,0.083,0.415,0.569,0.37,0.372,0.417,0.466,0.717,0.071,0.8125,0.156,0.393
461,Ben Sheppard,SG,22,IND,57,1,14.3,1.6,4.0,0.393,0.9,2.7,0.314,0.7,1.3,0.562,0.5,0.4,0.5,0.885,0.3,1.3,1.6,0.9,0.6,0.0,0.3,1.5,4.4,112,120,8.1,0.524,0.681,0.114,2.1,10.3,6.2,7.5,1.9,0.2,5.9,13.2,0.005263157894736842,0.007017543859649123,0.014035087719298246,0.046,-3.3,-0.1,-3.4,-0.3,10,68,23,,,5.4,3.0,0.14035087719298245,0.05263157894736842,0.8771929824561403,0.05263157894736842,0.17543859649122806,0.08771929824561403,2.175438596491228,0.05263157894736842,0.24561403508771928,18.1,0.319,0.162,0.114,0.035,0.009,0.681,0.676,0.385,0.5,1.0,0.659,0.98,0.026,0.08771929824561403,0.506,0.38
462,Pascal Siakam,PF,29,TOT,80,80,33.2,8.5,15.9,0.536,1.1,3.1,0.346,7.5,12.8,0.581,0.569,3.6,5.0,0.732,1.7,5.3,7.1,4.3,0.8,0.3,1.8,2.4,21.7,121,119,19.7,0.601,0.194,0.312,5.8,18.1,11.9,19.4,1.1,0.8,8.9,25.3,0.0675,0.01875,0.08625000000000001,0.124,2.6,-0.7,1.9,2.7,,,5,87,8,1.7,5.3,0.7125,0.5,0.875,0.3125,2.6125,0.1,10.5375,0.8125,0.5875,9.9,0.806,0.304,0.312,0.129,0.061,0.194,0.739,0.515,0.445,0.423,0.507,0.976,0.033,0.5,0.297,0.466
463,Ben Simmons,PG,27,BRK,15,12,23.9,2.9,4.9,0.581,0.0,0.0,,2.9,4.9,0.581,0.581,0.4,1.0,0.4,2.1,5.9,7.9,5.7,0.8,0.6,1.8,2.4,6.1,121,112,16.3,0.571,0.0,0.203,9.2,27.6,18.1,33.2,1.7,2.3,25.1,13.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.133,-0.5,2.9,2.4,0.4,61,38,1,,,-3.1,-0.2,1.1333333333333333,0.26666666666666666,1.0,0.26666666666666666,0.3333333333333333,0.2,14.466666666666667,0.06666666666666667,0.2,3.2,1.0,0.649,0.297,0.054,0.0,0.0,0.75,0.273,0.25,,0.581,,0.149,0.7333333333333333,,
464,Kobi Simmons,PG,26,TOR,4,0,16.8,2.3,5.3,0.429,0.5,2.0,0.25,1.8,3.3,0.538,0.476,0.0,0.0,,0.3,1.5,1.8,3.0,1.5,0.5,0.3,1.3,5.0,116,113,14.5,0.476,0.381,0.0,1.6,10.1,5.7,24.2,4.3,2.6,4.5,14.0,0.025,0.025,0.025,0.098,-2.6,1.6,-1.0,0.0,86,14,,,,-24.6,-18.4,0.25,0.0,0.5,0.0,0.0,0.5,7.0,0.0,0.5,13.1,0.619,0.286,0.19,0.095,0.048,0.381,0.5,0.5,1.0,0.0,0.429,1.0,0.048,0.25,0.5,0.0
465,Anfernee Simons,SG,24,POR,46,46,34.4,7.8,18.2,0.43,3.4,8.8,0.385,4.4,9.4,0.472,0.523,3.5,3.9,0.916,0.5,3.2,3.6,5.5,0.5,0.1,2.7,2.1,22.6,113,121,15.9,0.568,0.484,0.213,1.5,10.9,5.9,27.6,0.7,0.3,12.1,28.0,0.03695652173913044,0.010869565217391304,0.04782608695652174,0.068,2.7,-2.5,0.2,0.8,24,69,7,,,-10.3,-1.6,1.391304347826087,0.9130434782608695,1.2173913043478262,0.1956521739130435,1.608695652173913,0.08695652173913043,12.934782608695652,0.32608695652173914,1.108695652173913,17.1,0.516,0.14,0.183,0.105,0.088,0.484,0.658,0.392,0.477,0.338,0.162,0.622,0.018,0.30434782608695654,0.077,0.29
466,Zavier Simpson,PG,26,MEM,7,0,23.0,2.4,7.7,0.315,0.7,2.4,0.294,1.7,5.3,0.324,0.361,0.4,0.6,0.75,0.6,2.3,2.9,3.6,1.0,0.4,1.4,1.6,6.0,86,115,6.3,0.377,0.315,0.074,2.6,11.3,6.8,22.5,2.1,1.7,15.2,17.5,-0.04285714285714286,0.028571428571428574,-0.028571428571428574,-0.046,-6.2,0.3,-5.9,-0.2,100,,,,,-9.4,-2.2,1.1428571428571428,0.2857142857142857,1.1428571428571428,0.0,0.2857142857142857,0.0,9.0,0.0,1.0,13.4,0.685,0.167,0.333,0.093,0.093,0.315,0.667,0.222,0.0,0.4,0.25,0.8,0.019,0.0,0.118,0.0
467,Jericho Sims,C,25,NYK,45,11,13.0,0.8,1.2,0.691,0.0,0.0,,0.8,1.2,0.691,0.691,0.4,0.5,0.667,1.2,2.0,3.3,0.6,0.2,0.4,0.4,1.0,2.0,141,114,10.9,0.702,0.0,0.436,10.7,17.5,14.1,5.4,0.7,3.0,19.6,6.0,0.02,0.015555555555555555,0.03333333333333333,0.127,-2.4,0.7,-1.8,0.0,,,,,100,-0.8,-6.5,0.13333333333333333,0.06666666666666667,0.5111111111111111,0.15555555555555556,0.28888888888888886,0.044444444444444446,1.3333333333333333,0.13333333333333333,0.044444444444444446,2.1,1.0,0.8,0.182,0.018,0.0,0.0,0.795,0.3,0.0,,0.632,,0.582,0.5777777777777777,,
468,Dmytro Skapintsev,C,25,NYK,2,0,1.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,122,-19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.0,0.0,-0.483,-16.0,-9.8,-25.9,0.0,,,,,100,-25.0,-29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,,,,,0.0,0.0,,
469,Jalen Slawson,SF,24,SAC,12,0,3.1,0.3,0.5,0.667,0.0,0.2,0.0,0.3,0.3,1.0,0.667,0.0,0.0,,0.1,0.5,0.6,0.2,0.1,0.1,0.2,0.7,0.7,107,114,6.6,0.667,0.333,0.0,3.0,18.6,10.6,6.9,1.3,2.5,25.0,9.2,0.0,0.0,0.0,0.058,-7.5,1.1,-6.4,0.0,,10,73,17,,-8.0,-9.4,0.08333333333333333,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.4166666666666667,0.0,0.0,11.1,0.667,0.5,0.0,0.167,0.0,0.333,1.0,,1.0,,0.75,,0.167,0.08333333333333333,0.0,
470,Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,124,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.005,-6.2,-2.1,-8.3,0.0,100,,,,,-300.0,-303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,
471,Marcus Smart,PG,29,MEM,20,20,30.3,5.1,11.9,0.43,2.1,6.7,0.313,3.0,5.2,0.583,0.519,2.2,2.8,0.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5,100,113,11.8,0.552,0.565,0.236,1.0,8.9,4.8,22.7,3.3,0.8,19.2,22.9,-0.025,0.034999999999999996,0.01,0.02,-3.3,0.9,-2.4,0.0,66,34,,,,-1.2,7.2,1.7,0.6,0.8,0.4,0.8,0.6,10.5,0.25,0.25,18.1,0.435,0.105,0.177,0.118,0.034,0.565,0.68,0.548,0.571,0.5,0.25,0.905,0.0,0.0,0.209,0.357
472,Dennis Smith Jr.,PG,26,BRK,56,2,18.9,2.6,6.0,0.435,0.6,1.9,0.294,2.1,4.1,0.502,0.482,0.8,1.0,0.741,0.9,2.0,2.9,3.6,1.2,0.2,1.2,2.2,6.6,110,114,13.4,0.508,0.322,0.172,5.0,12.1,8.5,27.3,3.2,1.0,15.8,17.7,0.008928571428571428,0.023214285714285715,0.03214285714285715,0.08,-2.6,1.8,-0.8,0.3,88,12,,,,0.7,5.0,0.6428571428571429,0.26785714285714285,1.0178571428571428,0.16071428571428573,0.44642857142857145,0.10714285714285714,8.767857142857142,0.10714285714285714,0.42857142857142855,11.5,0.678,0.37,0.198,0.044,0.065,0.322,0.672,0.299,0.267,0.318,0.426,0.875,0.083,0.44642857142857145,0.349,0.342
473,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,0.455,0.8,1.9,0.412,0.9,1.8,0.5,0.561,0.2,0.2,1.0,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,118,110,12.8,0.576,0.515,0.061,5.1,7.0,6.1,15.0,3.4,2.2,12.9,13.2,0.011111111111111112,0.022222222222222223,0.03333333333333333,0.125,-1.8,3.2,1.4,0.1,72,28,,,,-14.1,-16.7,0.5555555555555556,0.0,0.6666666666666666,0.0,0.1111111111111111,0.3333333333333333,3.6666666666666665,0.0,0.1111111111111111,15.4,0.485,0.273,0.121,0.061,0.03,0.515,0.667,0.5,0.0,0.0,0.5,0.857,0.0,0.0,0.235,0.75
474,Ish Smith,PG,35,CHO,43,5,17.2,1.5,3.7,0.418,0.1,0.2,0.5,1.4,3.5,0.413,0.43,0.1,0.1,0.75,0.3,1.5,1.8,3.4,0.4,0.1,1.1,1.1,3.2,97,123,6.8,0.435,0.051,0.025,1.6,10.2,5.8,26.4,1.1,0.5,22.7,12.3,-0.011627906976744186,0.004651162790697674,-0.009302325581395349,-0.025,-5.6,-1.2,-6.8,-0.9,100,,,,,-18.4,-9.6,0.7674418604651163,0.2558139534883721,0.9302325581395349,0.023255813953488372,0.023255813953488372,0.16279069767441862,8.046511627906977,0.0,0.16279069767441862,10.3,0.949,0.222,0.278,0.31,0.139,0.051,0.457,0.477,0.306,0.455,0.387,0.75,0.0,0.0,0.125,1.0
475,Jabari Smith Jr.,PF,20,HOU,76,76,31.9,5.0,11.0,0.454,1.8,5.0,0.363,3.2,6.0,0.53,0.537,2.0,2.4,0.811,1.8,6.3,8.1,1.6,0.7,0.8,1.2,2.6,13.7,116,113,13.8,0.571,0.456,0.222,6.1,21.3,13.6,7.1,1.0,2.3,8.9,17.6,0.031578947368421054,0.042105263157894736,0.07368421052631578,0.111,-0.5,0.1,-0.4,1.0,,,,68,32,-2.1,-8.2,0.4605263157894737,0.3815789473684211,1.4473684210526316,0.17105263157894737,1.1710526315789473,0.039473684210526314,3.8815789473684212,0.25,0.7368421052631579,16.1,0.544,0.187,0.14,0.142,0.074,0.456,0.686,0.479,0.458,0.371,0.617,0.949,0.066,0.6052631578947368,0.182,0.464
476,Jalen Smith,C,23,IND,61,14,17.2,3.8,6.5,0.592,1.0,2.4,0.424,2.8,4.1,0.689,0.67,1.2,1.7,0.692,1.8,3.7,5.5,1.0,0.3,0.6,0.7,2.0,9.9,133,117,20.7,0.682,0.365,0.263,12.1,24.3,18.2,8.0,0.8,2.9,9.1,19.4,0.05081967213114754,0.014754098360655738,0.06557377049180328,0.182,3.2,-0.8,2.4,1.2,,,,17,83,-0.1,-4.3,0.21311475409836064,0.2786885245901639,1.3442622950819672,0.13114754098360656,0.7868852459016393,0.08196721311475409,2.278688524590164,0.26229508196721313,0.21311475409836064,11.7,0.635,0.41,0.177,0.015,0.033,0.365,0.765,0.557,0.833,0.385,0.671,1.0,0.129,0.8032786885245902,0.167,0.417
477,Nick Smith Jr.,SG,19,CHO,51,0,14.3,2.2,5.7,0.391,1.2,2.9,0.432,1.0,2.8,0.35,0.5,0.3,0.3,0.867,0.4,1.1,1.4,1.2,0.2,0.1,0.8,1.1,5.9,98,124,8.1,0.511,0.505,0.052,2.7,8.6,5.5,12.0,0.7,0.9,11.7,20.3,-0.011764705882352941,0.00196078431372549,-0.00980392156862745,-0.036,-3.1,-2.8,-5.9,-0.7,39,56,5,,,-14.0,-4.1,0.45098039215686275,0.1568627450980392,0.5882352941176471,0.0392156862745098,0.13725490196078433,0.058823529411764705,2.9215686274509802,0.0196078431372549,0.23529411764705882,18.5,0.495,0.09,0.138,0.138,0.128,0.505,0.385,0.425,0.4,0.189,0.38,0.841,0.007,0.0392156862745098,0.233,0.559
478,Terquavion Smith,PG,21,PHI,16,0,5.3,1.1,2.9,0.391,0.8,2.2,0.371,0.3,0.7,0.455,0.533,0.2,0.3,0.6,0.0,0.3,0.3,0.8,0.5,0.0,0.4,0.5,3.3,103,111,14.8,0.539,0.761,0.109,0.0,5.4,2.6,22.1,4.7,0.0,12.7,28.4,0.0,0.00625,0.00625,0.05,0.3,0.5,0.8,0.1,99,2,,,,-5.0,-8.1,0.3125,0.125,0.25,0.0,0.125,0.0,1.625,0.0625,0.1875,21.1,0.239,0.174,0.022,0.022,0.022,0.761,0.625,0.0,0.0,0.0,0.2,0.846,0.043,0.125,0.086,0.333
479,Jeremy Sochan,PF,20,SAS,74,73,29.6,4.6,10.5,0.438,0.9,3.1,0.308,3.6,7.4,0.492,0.483,1.5,1.9,0.771,1.9,4.6,6.4,3.4,0.8,0.5,1.9,2.3,11.6,104,117,11.4,0.513,0.293,0.186,6.7,16.9,11.7,16.0,1.3,1.5,14.3,18.8,-0.006756756756756757,0.025675675675675674,0.018918918918918916,0.03,-2.8,-0.6,-3.4,-0.8,,,13,84,3,-7.4,-2.4,0.8918918918918919,0.5405405405405406,1.1081081081081081,0.16216216216216217,0.9594594594594594,0.20270270270270271,8.14864864864865,0.1891891891891892,0.9054054054054054,11.0,0.707,0.332,0.256,0.084,0.035,0.293,0.659,0.362,0.292,0.333,0.596,0.986,0.098,0.918918918918919,0.317,0.319
480,Pat Spencer,PG,27,GSW,6,0,4.3,0.3,0.7,0.5,0.0,0.3,0.0,0.3,0.3,1.0,0.5,0.0,0.0,,0.3,0.3,0.7,0.8,0.0,0.0,0.2,0.2,0.7,129,122,9.4,0.5,0.5,0.0,8.4,8.2,8.3,23.3,0.0,0.0,20.0,8.1,0.0,0.0,0.0,0.084,-3.4,-3.1,-6.4,0.0,100,,,,,-13.8,-16.6,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,15.6,0.5,0.25,0.25,0.0,0.0,0.5,1.0,1.0,,,0.5,,0.25,0.16666666666666666,0.0,
